team_name,player_name,injury_status,injury_detail,severity_emoji,injury_missed_games,games_lost_to_injury,expected_fp_per_game
Ringo's Cool Team,Tyrese Maxey,O,,🩼,3.0,93.00000000000001,31.000000000000004
Morovis  El Calor 🏆,Jayson Tatum,O,,🩼,3.0,78.0,26.0
Morrisville Rehab Facility,Dejounte Murray,O,,🩼,3.0,78.0,26.0
Reaves's Pieces,Scotty Pippen Jr.,O,,🩼,3.0,78.0,26.0
La Guillotina,Kyrie Irving,O,,🩼,3.0,78.0,26.0
Morovis  El Calor 🏆,Domantas Sabonis,O,,🩼,3.0,72.81818181818183,24.272727272727277
